food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
"Nut - Walnut, Pieces",dairy,conventional,http://dummyimage.com/185x100.png/5fa2dd/ffffff,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",70.34,36,3.5,959,17.4,47.1,34.9,2.5,38.2,957,30,78,99,10,99,gluten,1/19/2023,Sweden,Lemke Inc,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",Sed ante. Vivamus tortor. Duis mattis egestas metus.,http://dummyimage.com/100x100.png/cc0000/ffffff,1.0,566,4827,2857
"Ham - Smoked, Bone - In",dairy,organic,http://dummyimage.com/103x100.png/cc0000/ffffff,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",39.37,642,9.4,491,29.4,38.1,5.8,3.4,11.8,283,73,65,3,72,19,nuts,6/18/2023,Poland,Lowe Inc,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.",http://dummyimage.com/200x100.png/5fa2dd/ffffff,3.8,640,8549,3439
"Cheese - Brie, Cups 125g",vegetable,organic,http://dummyimage.com/106x100.png/5fa2dd/ffffff,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.",40.08,441,4.4,955,11.9,48.4,99.9,4.8,3.1,624,50,2,67,94,60,soy,1/22/2023,Indonesia,Wisozk Inc,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",http://dummyimage.com/238x100.png/dddddd/000000,1.5,515,6057,6739
Cheese - Goat With Herbs,grains,conventional,http://dummyimage.com/147x100.png/cc0000/ffffff,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",79.52,672,9.6,659,47.2,27.7,61.4,1.4,12.3,729,40,25,51,86,38,dairy,3/9/2023,Philippines,Kshlerin-Connelly,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",http://dummyimage.com/132x100.png/cc0000/ffffff,4.6,841,7889,5149
"Cheese - Brie, Cups 125g",dairy,organic,http://dummyimage.com/156x100.png/dddddd/000000,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,21.46,774,6.1,288,44.2,1.4,21.4,9.0,12.5,875,23,52,67,7,72,nuts,11/15/2022,China,Buckridge and Sons,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",http://dummyimage.com/180x100.png/cc0000/ffffff,4.1,584,7254,6015
"Ranchero - Primerba, Paste",dairy,conventional,http://dummyimage.com/118x100.png/5fa2dd/ffffff,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,73.92,866,0.9,118,48.6,42.1,88.0,9.6,24.9,871,1,5,82,25,13,shellfish,3/18/2023,Afghanistan,Anderson Inc,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.",http://dummyimage.com/103x100.png/dddddd/000000,3.8,68,3948,607
Wine - Sauvignon Blanc Oyster,vegetable,conventional,http://dummyimage.com/188x100.png/dddddd/000000,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",76.41,896,7.5,533,29.6,30.7,98.0,3.7,6.9,709,59,22,95,9,44,dairy,6/9/2023,Indonesia,Rolfson-Ferry,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",http://dummyimage.com/197x100.png/5fa2dd/ffffff,2.5,131,4076,4572
Steampan - Foil,dairy,conventional,http://dummyimage.com/180x100.png/ff4444/ffffff,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,92.58,699,8.7,28,9.6,14.6,81.2,7.5,1.5,128,99,33,21,22,71,shellfish,9/27/2023,Philippines,Keebler-Dach,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,http://dummyimage.com/143x100.png/dddddd/000000,3.5,961,8768,1538
Cheese - Ricotta,fruit,organic,http://dummyimage.com/168x100.png/ff4444/ffffff,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.",46.55,512,0.9,939,22.6,24.2,43.5,0.3,47.2,783,70,66,86,64,69,dairy,11/8/2023,Cook Islands,"Ortiz, Block and Kuhn","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.",Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,http://dummyimage.com/154x100.png/cc0000/ffffff,4.9,760,1063,3294
Fuji Apples,vegetable,conventional,http://dummyimage.com/164x100.png/5fa2dd/ffffff,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,80.06,651,1.0,441,2.3,45.7,15.3,2.9,45.5,627,8,26,100,88,51,gluten,12/6/2022,Indonesia,Kutch-Quigley,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",http://dummyimage.com/156x100.png/dddddd/000000,4.5,786,810,2109
Chicken - Whole Fryers,grains,organic,http://dummyimage.com/160x100.png/dddddd/000000,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",46.19,467,5.5,453,33.8,22.7,26.6,4.0,1.6,201,56,22,33,29,38,nuts,8/31/2022,Lebanon,Dare LLC,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.",http://dummyimage.com/120x100.png/dddddd/000000,4.1,812,7409,1759
Chips Potato All Dressed - 43g,vegetable,organic,http://dummyimage.com/107x100.png/dddddd/000000,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1.07,547,0.7,463,46.2,41.1,54.6,2.3,27.0,129,88,45,16,18,67,nuts,5/11/2022,Burkina Faso,"Tromp, Hilll and Reichel","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/122x100.png/dddddd/000000,1.5,526,3120,5180
Cheese - Pont Couvert,dairy,conventional,http://dummyimage.com/230x100.png/dddddd/000000,Sed ante. Vivamus tortor. Duis mattis egestas metus.,70.53,243,7.0,561,22.8,15.4,76.2,8.4,21.4,365,80,32,22,51,4,gluten,5/28/2023,Thailand,Kling-Hilll,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",http://dummyimage.com/169x100.png/ff4444/ffffff,4.4,814,2161,3540
Appetizer - Southwestern,meat,conventional,http://dummyimage.com/119x100.png/ff4444/ffffff,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",91.44,809,2.9,35,17.8,31.5,78.7,3.7,36.7,431,47,70,82,78,10,gluten,4/14/2023,Cuba,Brekke-Kiehn,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.",http://dummyimage.com/178x100.png/cc0000/ffffff,3.8,288,3499,7275
Wine - Vovray Sec Domaine Huet,meat,organic,http://dummyimage.com/117x100.png/ff4444/ffffff,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",90.65,328,8.0,472,15.8,5.8,2.3,3.7,11.2,878,56,94,82,57,89,nuts,11/14/2022,United States,Bogisich Group,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.","Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",http://dummyimage.com/234x100.png/5fa2dd/ffffff,1.7,277,7222,9072
Cape Capensis - Fillet,dairy,organic,http://dummyimage.com/115x100.png/ff4444/ffffff,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",4.54,640,2.1,292,45.9,6.5,17.7,7.3,33.5,16,69,72,55,35,79,nuts,11/17/2022,Philippines,Cremin and Sons,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.",http://dummyimage.com/231x100.png/ff4444/ffffff,1.0,355,4209,8268
Compound - Mocha,grains,conventional,http://dummyimage.com/218x100.png/ff4444/ffffff,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",94.75,264,0.3,668,21.8,27.7,54.6,6.1,17.1,699,14,24,59,29,93,soy,12/29/2023,Turkmenistan,Klein-Lueilwitz,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",http://dummyimage.com/223x100.png/dddddd/000000,4.0,501,4245,8990
Wine - Ej Gallo Sonoma,grains,organic,http://dummyimage.com/246x100.png/cc0000/ffffff,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,35.55,550,7.7,850,46.0,37.7,80.8,5.2,36.9,998,4,19,86,43,70,dairy,11/15/2022,China,"Barrows, Runolfsdottir and Daugherty","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",http://dummyimage.com/100x100.png/dddddd/000000,1.6,350,9750,3607
Pineapple - Regular,dairy,organic,http://dummyimage.com/118x100.png/5fa2dd/ffffff,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.",2.2,858,5.3,30,15.2,20.6,58.2,8.8,1.0,890,69,25,45,59,74,gluten,7/16/2023,Thailand,Dach Group,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,http://dummyimage.com/195x100.png/dddddd/000000,1.4,517,5521,3008
Wine - Alicanca Vinho Verde,grains,conventional,http://dummyimage.com/183x100.png/dddddd/000000,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",12.5,645,7.0,704,13.9,4.4,18.4,0.3,36.4,548,84,23,9,34,31,nuts,10/6/2023,Slovenia,Luettgen-Ferry,Sed ante. Vivamus tortor. Duis mattis egestas metus.,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,http://dummyimage.com/236x100.png/cc0000/ffffff,4.3,96,2629,9794
