food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
Spice - Paprika,meat,conventional,http://dummyimagecom/236x100png/5fa2dd/ffffff,"Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus",6423,124,82,30,312,212,52,77,246,648,69,9,70,43,30,nuts,2/19/2022,Russia,"Marvin, Turcotte and Hessel","In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus

Nulla ut erat id mauris vulputate elementum Nullam varius Nulla facilisi

Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque","Praesent blandit Nam nulla Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede",http://dummyimagecom/214x100png/dddddd/000000,45,518,9568,9438
Milk - Buttermilk,grains,conventional,http://dummyimagecom/218x100png/5fa2dd/ffffff,"Fusce consequat Nulla nisl Nunc nisl

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum

In hac habitasse platea dictumst Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante Nulla justo",5128,885,91,100,67,419,647,95,82,190,6,12,54,0,23,shellfish,4/11/2023,Russia,Kassulke-Ledner,"Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus","Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus

Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam",http://dummyimagecom/134x100png/5fa2dd/ffffff,13,256,8231,915
Potatoes - Mini Red,vegetable,organic,http://dummyimagecom/213x100png/cc0000/ffffff,"Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus Vivamus vestibulum sagittis sapien Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus",6196,635,72,880,349,398,264,2,25,603,64,14,69,90,22,shellfish,3/24/2023,Russia,Stamm Inc,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam Suspendisse potenti","Duis bibendum Morbi non quam nec dui luctus rutrum Nulla tellus

In sagittis dui vel nisl Duis ac nibh Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus

Suspendisse potenti In eleifend quam a odio In hac habitasse platea dictumst",http://dummyimagecom/211x100png/ff4444/ffffff,48,986,1316,1676
Carbonated Water - Peach,fruit,organic,http://dummyimagecom/167x100png/cc0000/ffffff,"Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus

Phasellus in felis Donec semper sapien a libero Nam dui

Proin leo odio, porttitor id, consequat in, consequat ut, nulla Sed accumsan felis Ut at dolor quis odio consequat varius",9869,994,95,93,34,121,738,2,73,720,19,10,51,17,14,gluten,8/25/2023,Sweden,Goodwin-Bins,"Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero

Nullam sit amet turpis elementum ligula vehicula consequat Morbi a ipsum Integer a nibh","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi Integer ac neque

Duis bibendum Morbi non quam nec dui luctus rutrum Nulla tellus",http://dummyimagecom/106x100png/ff4444/ffffff,16,778,560,8801
"Clams - Littleneck, Whole",dairy,conventional,http://dummyimagecom/215x100png/cc0000/ffffff,"Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem

Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat",702,343,7,459,93,83,667,75,482,420,44,63,46,84,88,shellfish,2/23/2022,Peru,"Farrell, Lebsack and Dickens","Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus","Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat

Praesent blandit Nam nulla Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede",http://dummyimagecom/231x100png/cc0000/ffffff,15,810,5865,3194
Sole - Fillet,vegetable,conventional,http://dummyimagecom/113x100png/cc0000/ffffff,"Praesent blandit Nam nulla Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede",187,551,51,134,25,248,998,86,9,675,54,78,52,79,73,gluten,4/2/2022,Mexico,Streich-Schmitt,"Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem","In congue Etiam justo Etiam pretium iaculis justo

In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus",http://dummyimagecom/151x100png/ff4444/ffffff,34,295,7428,9197
Lotus Leaves,dairy,conventional,http://dummyimagecom/173x100png/dddddd/000000,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus",7815,584,94,794,283,404,105,92,234,723,39,46,28,98,18,nuts,11/15/2023,Albania,"Gottlieb, Harber and Blick","In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus

Nulla ut erat id mauris vulputate elementum Nullam varius Nulla facilisi","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum",http://dummyimagecom/131x100png/5fa2dd/ffffff,44,70,7880,2920
Longan,dairy,organic,http://dummyimagecom/218x100png/cc0000/ffffff,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio Curabitur convallis",3223,535,38,79,363,433,606,4,452,141,78,96,46,26,50,nuts,4/15/2022,Indonesia,"King, Paucek and Sporer","Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus

Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus Vivamus vestibulum sagittis sapien Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus","Proin leo odio, porttitor id, consequat in, consequat ut, nulla Sed accumsan felis Ut at dolor quis odio consequat varius

Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi",http://dummyimagecom/128x100png/cc0000/ffffff,25,236,1225,7873
Bacardi Raspberry,vegetable,conventional,http://dummyimagecom/195x100png/dddddd/000000,"Morbi non lectus Aliquam sit amet diam in magna bibendum imperdiet Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis

Fusce posuere felis sed lacus Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl Nunc rhoncus dui vel sem",7011,762,34,213,21,42,85,78,289,332,71,57,94,62,92,soy,7/8/2022,China,"Murphy, Jast and Grimes","Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem

Duis aliquam convallis nunc Proin at turpis a pede posuere nonummy Integer non velit","Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque

Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus",http://dummyimagecom/206x100png/dddddd/000000,45,548,8,6282
"Bread - Roll, Soft White Round",dairy,organic,http://dummyimagecom/105x100png/ff4444/ffffff,"Suspendisse potenti In eleifend quam a odio In hac habitasse platea dictumst

Maecenas ut massa quis augue luctus tincidunt Nulla mollis molestie lorem Quisque ut erat

Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem",4708,499,22,265,6,497,644,89,182,483,46,65,41,80,10,shellfish,11/11/2023,Kosovo,Jones-Schinner,"Vestibulum ac est lacinia nisi venenatis tristique Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue Aliquam erat volutpat","Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero

Nullam sit amet turpis elementum ligula vehicula consequat Morbi a ipsum Integer a nibh",http://dummyimagecom/231x100png/cc0000/ffffff,24,441,1115,6888
Pectin,dairy,organic,http://dummyimagecom/143x100png/dddddd/000000,"In congue Etiam justo Etiam pretium iaculis justo

In hac habitasse platea dictumst Etiam faucibus cursus urna Ut tellus

Nulla ut erat id mauris vulputate elementum Nullam varius Nulla facilisi",9502,790,22,957,91,42,879,35,358,907,58,0,5,50,54,dairy,2/3/2023,Indonesia,"Collins, Russel and Denesik","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus Vivamus vestibulum sagittis sapien Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus

Etiam vel augue Vestibulum rutrum rutrum neque Aenean auctor gravida sem

Praesent id massa id nisl venenatis lacinia Aenean sit amet justo Morbi ut odio",Fusce consequat Nulla nisl Nunc nisl,http://dummyimagecom/141x100png/5fa2dd/ffffff,45,34,5881,4026
"Wine - Red, Cabernet Sauvignon",dairy,conventional,http://dummyimagecom/164x100png/5fa2dd/ffffff,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit Proin risus Praesent lectus",3429,636,57,178,216,225,932,8,206,88,67,54,74,67,8,soy,12/13/2022,Swaziland,Rogahn-Hackett,"Aenean fermentum Donec ut mauris eget massa tempor convallis Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh

Quisque id justo sit amet sapien dignissim vestibulum Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros

Vestibulum ac est lacinia nisi venenatis tristique Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue Aliquam erat volutpat","Vestibulum ac est lacinia nisi venenatis tristique Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue Aliquam erat volutpat",http://dummyimagecom/192x100png/cc0000/ffffff,29,706,3158,5395
"Wine - Sherry Dry Sack, William",vegetable,organic,http://dummyimagecom/228x100png/cc0000/ffffff,"Curabitur in libero ut massa volutpat convallis Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo Maecenas pulvinar lobortis est

Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum

Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem",3156,795,1,867,292,354,354,72,253,427,74,78,45,1,31,soy,8/26/2022,Bangladesh,"Kris, Adams and Mante","Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem

Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam Suspendisse potenti

Nullam porttitor lacus at turpis Donec posuere metus vitae ipsum Aliquam non mauris",http://dummyimagecom/160x100png/cc0000/ffffff,36,663,1526,9422
Soup - Campbells Tomato Ravioli,grains,conventional,http://dummyimagecom/129x100png/ff4444/ffffff,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero

Nullam sit amet turpis elementum ligula vehicula consequat Morbi a ipsum Integer a nibh",356,683,96,278,147,189,45,18,373,571,57,67,64,92,7,shellfish,7/20/2023,Brazil,"Schowalter, Moen and Bradtke","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo Pellentesque viverra pede ac diam Cras pellentesque volutpat dui

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam Suspendisse potenti

Nullam porttitor lacus at turpis Donec posuere metus vitae ipsum Aliquam non mauris","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum

In hac habitasse platea dictumst Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante Nulla justo

Aliquam quis turpis eget elit sodales scelerisque Mauris sit amet eros Suspendisse accumsan tortor quis turpis",http://dummyimagecom/100x100png/5fa2dd/ffffff,42,200,5112,9857
"Quail - Whole, Boneless",grains,organic,http://dummyimagecom/206x100png/cc0000/ffffff,"Nullam porttitor lacus at turpis Donec posuere metus vitae ipsum Aliquam non mauris

Morbi non lectus Aliquam sit amet diam in magna bibendum imperdiet Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis

Fusce posuere felis sed lacus Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl Nunc rhoncus dui vel sem",7576,257,71,300,148,391,90,26,337,414,71,78,8,79,53,dairy,8/30/2023,Brazil,"Olson, Toy and Osinski","In hac habitasse platea dictumst Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante Nulla justo

Aliquam quis turpis eget elit sodales scelerisque Mauris sit amet eros Suspendisse accumsan tortor quis turpis","Phasellus in felis Donec semper sapien a libero Nam dui

Proin leo odio, porttitor id, consequat in, consequat ut, nulla Sed accumsan felis Ut at dolor quis odio consequat varius

Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi",http://dummyimagecom/132x100png/dddddd/000000,35,669,28,6476
Tart - Lemon,fruit,organic,http://dummyimagecom/101x100png/5fa2dd/ffffff,"Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque

Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus

Phasellus in felis Donec semper sapien a libero Nam dui",7797,542,61,971,8,19,361,29,47,825,62,19,69,41,10,gluten,5/31/2022,Ireland,Moen Inc,Suspendisse potenti In eleifend quam a odio In hac habitasse platea dictumst,"Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque

Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus

Phasellus in felis Donec semper sapien a libero Nam dui",http://dummyimagecom/221x100png/dddddd/000000,22,735,4554,4969
Ham - Cooked,meat,conventional,http://dummyimagecom/159x100png/5fa2dd/ffffff,"Nullam porttitor lacus at turpis Donec posuere metus vitae ipsum Aliquam non mauris

Morbi non lectus Aliquam sit amet diam in magna bibendum imperdiet Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis",2661,521,7,150,125,1,73,78,117,269,83,43,65,2,53,nuts,11/23/2022,Ukraine,Howell Inc,"Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus","Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum

Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem

Duis aliquam convallis nunc Proin at turpis a pede posuere nonummy Integer non velit",http://dummyimagecom/149x100png/5fa2dd/ffffff,27,338,958,7493
